233366664,jamesks,2500,3,34679801,2015-10-16T17:28:04Z
233366665,calfarome,2511706,6,37769453,2016-03-11T19:14:59Z
233366668,jamesks,2500,2,34653099,2015-10-15T12:02:23Z
233366669,jamesks,2500,3,29856425,2015-03-30T17:39:14Z
233366670,jamesks,2500,3,29856425,2015-03-30T17:32:45Z
233366671,jamesks,2500,3,34679801,2015-10-16T17:28:04Z
233366672,jamesks,2500,2,34653099,2015-10-15T12:02:23Z
233366673,katpatuka,17497,3,43585220,2016-11-12T16:45:30Z
233366674,jamesks,2500,3,34653099,2015-10-15T12:02:23Z
233366675,jamesks,2500,2,34653099,2015-10-15T12:02:23Z
233366676,jamesks,2500,2,34653099,2015-10-15T12:02:23Z
233366678,jamesks,2500,2,34653099,2015-10-15T12:02:24Z
233366679,jamesks,2500,2,34653099,2015-10-15T12:02:24Z
233366680,jamesks,2500,4,35935771,2015-12-13T23:48:28Z
233366681,jamesks,2500,3,34653099,2015-10-15T12:02:24Z
233366682,jamesks,2500,3,29856425,2015-03-30T17:32:45Z
233366691,jamesks,2500,3,29856425,2015-03-30T17:32:45Z
233366698,jamesks,2500,3,29856425,2015-03-30T17:32:46Z
233366699,jamesks,2500,3,34653099,2015-10-15T12:02:24Z
233366700,jamesks,2500,3,29856425,2015-03-30T17:32:46Z
233366703,ff5722,3450290,6,45472032,2017-01-25T11:23:21Z
233366706,katpatuka,17497,1,17329371,2013-08-13T11:03:30Z
233366708,jamesks,2500,2,20862825,2014-03-02T11:57:13Z
233366709,katpatuka,17497,1,17329371,2013-08-13T11:03:31Z
233366710,jamesks,2500,5,44423089,2016-12-15T13:03:52Z
233366712,katpatuka,17497,3,43585220,2016-11-12T16:45:31Z
233366713,katpatuka,17497,1,17329371,2013-08-13T11:03:33Z
233366714,zhongguo,386131,2,20604859,2014-02-16T21:39:02Z
233366716,katpatuka,17497,1,17329371,2013-08-13T11:03:33Z
233366719,katpatuka,17497,1,17329371,2013-08-13T11:03:33Z
233366721,katpatuka,17497,1,17329371,2013-08-13T11:03:33Z
233366723,katpatuka,17497,1,17329371,2013-08-13T11:03:33Z
233366726,jamesks,2500,2,44423089,2016-12-15T13:03:52Z
233366728,katpatuka,17497,1,17329371,2013-08-13T11:03:33Z
233366732,jamesks,2500,3,29854689,2015-03-30T17:23:12Z
233366736,jamesks,2500,2,44423089,2016-12-15T13:03:52Z
233366739,jamesks,2500,2,44423089,2016-12-15T13:03:52Z
233366742,katpatuka,17497,3,43585220,2016-11-12T16:45:34Z
233366744,jamesks,2500,2,35935771,2015-12-13T23:48:29Z
233366747,jamesks,2500,2,35935771,2015-12-13T23:48:29Z
233366749,katpatuka,17497,1,17329371,2013-08-13T11:03:34Z
233366752,jamesks,2500,2,35935771,2015-12-13T23:48:29Z
233366754,katpatuka,17497,1,17329371,2013-08-13T11:03:34Z
233366757,katpatuka,17497,1,17329371,2013-08-13T11:03:34Z
233366759,katpatuka,17497,1,17329371,2013-08-13T11:03:35Z
233366764,katpatuka,17497,1,17329371,2013-08-13T11:03:35Z
233366766,katpatuka,17497,1,17329371,2013-08-13T11:03:35Z
233366769,jamesks,2500,2,29854689,2015-03-30T17:23:12Z
233366771,katpatuka,17497,1,17329371,2013-08-13T11:03:35Z
233366772,katpatuka,17497,1,17329371,2013-08-13T11:03:35Z
233366775,jamesks,2500,2,35935771,2015-12-13T23:48:29Z
233366776,katpatuka,17497,1,17329371,2013-08-13T11:03:35Z
233366777,katpatuka,17497,3,28902373,2015-02-17T07:54:06Z
233366778,katpatuka,17497,1,17329371,2013-08-13T11:03:36Z
233366779,katpatuka,17497,1,17329371,2013-08-13T11:03:36Z
233366780,katpatuka,17497,1,17329371,2013-08-13T11:03:36Z
233366781,katpatuka,17497,1,17329371,2013-08-13T11:03:36Z
233366782,katpatuka,17497,2,17330199,2013-08-13T12:12:12Z
233376484,katpatuka,17497,2,43586597,2016-11-12T17:47:30Z
233376494,jamesks,2500,2,20862686,2014-03-02T11:48:10Z
233376496,karitotp,2748195,3,33279063,2015-08-11T21:36:40Z
233376501,katpatuka,17497,1,17330199,2013-08-13T12:11:57Z
233376503,katpatuka,17497,1,17330199,2013-08-13T12:11:57Z
233376505,katpatuka,17497,1,17330199,2013-08-13T12:11:57Z
233376507,katpatuka,17497,1,17330199,2013-08-13T12:11:57Z
233376510,katpatuka,17497,1,17330199,2013-08-13T12:11:57Z
233376515,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376517,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376519,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376521,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376524,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376526,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376529,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376532,katpatuka,17497,1,17330199,2013-08-13T12:11:58Z
233376535,katpatuka,17497,1,17330199,2013-08-13T12:11:59Z
233376555,katpatuka,17497,1,17330199,2013-08-13T12:12:00Z
233376556,katpatuka,17497,1,17330199,2013-08-13T12:12:00Z
233376559,katpatuka,17497,1,17330199,2013-08-13T12:12:00Z
233376562,katpatuka,17497,1,17330199,2013-08-13T12:12:00Z
233376564,katpatuka,17497,2,43585220,2016-11-12T16:45:34Z
233376569,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376575,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376578,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376582,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376585,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376588,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376598,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376600,katpatuka,17497,1,17330199,2013-08-13T12:12:01Z
233376603,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376604,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376607,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376610,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376613,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376615,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376618,zhongguo,386131,3,20622613,2014-02-17T19:53:23Z
233376625,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376627,katpatuka,17497,1,17330199,2013-08-13T12:12:02Z
233376629,katpatuka,17497,1,17330199,2013-08-13T12:12:03Z
233376631,katpatuka,17497,1,17330199,2013-08-13T12:12:03Z
233376635,katpatuka,17497,1,17330199,2013-08-13T12:12:03Z
233376650,katpatuka,17497,1,17330199,2013-08-13T12:12:04Z
233376657,katpatuka,17497,1,17330199,2013-08-13T12:12:04Z
233376669,katpatuka,17497,1,17330199,2013-08-13T12:12:04Z
233379557,katpatuka,17497,1,17330396,2013-08-13T12:26:31Z
233379558,katpatuka,17497,1,17330396,2013-08-13T12:26:31Z
233379560,Seandebasti,550560,5,44800177,2016-12-31T05:36:08Z
233379563,7thgrade,4893896,5,45332392,2017-01-20T17:33:10Z
233379564,ff5722,3450290,7,47442342,2017-04-04T13:13:33Z
233379565,Wahsaw,2237091,4,33282574,2015-08-12T04:51:53Z
233379566,katpatuka,17497,1,17330396,2013-08-13T12:26:33Z
233379567,Seandebasti,550560,5,44800177,2016-12-31T05:36:13Z
233379570,ff5722,3450290,5,45472032,2017-01-25T11:23:21Z
233379571,自由分享,3264783,4,40175324,2016-06-21T08:51:19Z
233379573,Seandebasti,550560,2,44800177,2016-12-31T05:36:08Z
233390379,ff5722,3450290,5,45680864,2017-01-31T10:19:02Z
233730486,ff5722,3450290,6,45799992,2017-02-04T09:22:53Z
233730487,jkjkjk,507276,3,25839338,2014-10-03T19:26:49Z
233730488,aighes,110639,3,22114377,2014-05-03T21:06:22Z
233998330,flierfy,445671,19,45720343,2017-02-01T16:11:28Z
241939308,jamesks,2500,2,34653099,2015-10-15T12:02:21Z
241939309,jamesks,2500,2,34653099,2015-10-15T12:02:21Z
241939310,jamesks,2500,2,34653099,2015-10-15T12:02:22Z
241939311,jamesks,2500,2,34653099,2015-10-15T12:02:22Z
241939312,katpatuka,17497,1,18334569,2013-10-13T15:41:30Z
241939313,katpatuka,17497,1,18334569,2013-10-13T15:41:30Z
241939314,Tznischd,141420,3,19151714,2013-11-27T23:07:24Z
241939315,dannykath,2226712,6,33297936,2015-08-12T18:56:48Z
241939316,dannykath,2226712,5,33297867,2015-08-12T18:53:35Z
241939317,katpatuka,17497,4,43585220,2016-11-12T16:45:32Z
241939318,katpatuka,17497,1,18334569,2013-10-13T15:41:32Z
241939319,katpatuka,17497,1,18334569,2013-10-13T15:41:32Z
241939320,ediyes,1240849,2,33101891,2015-08-04T15:40:20Z
241939321,katpatuka,17497,1,18334569,2013-10-13T15:41:33Z
241939322,katpatuka,17497,2,43585220,2016-11-12T16:45:32Z
241939323,katpatuka,17497,1,18334569,2013-10-13T15:41:34Z
241939324,katpatuka,17497,1,18334569,2013-10-13T15:41:34Z
241939325,jamesks,2500,3,20862686,2014-03-02T11:48:14Z
241939326,katpatuka,17497,1,18334569,2013-10-13T15:41:36Z
241939327,katpatuka,17497,1,18334569,2013-10-13T15:41:36Z
241939328,katpatuka,17497,1,18334569,2013-10-13T15:41:36Z
241939329,katpatuka,17497,1,18334569,2013-10-13T15:41:36Z
241939330,katpatuka,17497,1,18334569,2013-10-13T15:41:36Z
241939331,katpatuka,17497,1,18334569,2013-10-13T15:41:36Z
241939332,katpatuka,17497,1,18334569,2013-10-13T15:41:37Z
241939333,katpatuka,17497,1,18334569,2013-10-13T15:41:37Z
241939334,katpatuka,17497,1,18334569,2013-10-13T15:41:37Z
241939335,katpatuka,17497,1,18334569,2013-10-13T15:41:37Z
241939336,katpatuka,17497,1,18334569,2013-10-13T15:41:37Z
241939337,katpatuka,17497,1,18334569,2013-10-13T15:41:38Z
241939339,jamesks,2500,2,20862686,2014-03-02T11:48:14Z
241939342,katpatuka,17497,1,18334569,2013-10-13T15:41:38Z
241939374,katpatuka,17497,1,18334569,2013-10-13T15:41:40Z
241939379,jamesks,2500,2,29856425,2015-03-30T17:39:16Z
241939383,katpatuka,17497,4,43585220,2016-11-12T16:45:31Z
241939384,katpatuka,17497,1,18334569,2013-10-13T15:41:41Z
241939385,katpatuka,17497,1,18334569,2013-10-13T15:41:41Z
241939386,katpatuka,17497,1,18334569,2013-10-13T15:41:41Z
241939387,katpatuka,17497,1,18334569,2013-10-13T15:41:42Z
241939388,katpatuka,17497,1,18334569,2013-10-13T15:41:42Z
241939389,katpatuka,17497,1,18334569,2013-10-13T15:41:42Z
241939390,katpatuka,17497,3,43585220,2016-11-12T16:45:32Z
241939391,katpatuka,17497,1,18334569,2013-10-13T15:41:43Z
241939392,katpatuka,17497,1,18334569,2013-10-13T15:41:43Z
241939393,katpatuka,17497,2,18334979,2013-10-13T16:02:21Z
241941549,aighes,110639,4,22105901,2014-05-03T14:24:38Z
241941555,jamesks,2500,2,20862825,2014-03-02T11:57:29Z
241941556,jamesks,2500,2,20862825,2014-03-02T11:57:30Z
241941557,jamesks,2500,2,20862825,2014-03-02T11:57:30Z
241941559,katpatuka,17497,1,18334979,2013-10-13T16:02:17Z
241941560,katpatuka,17497,1,18334979,2013-10-13T16:02:17Z
241941561,katpatuka,17497,1,18334979,2013-10-13T16:02:18Z
241941567,katpatuka,17497,1,18334979,2013-10-13T16:02:18Z
241941569,katpatuka,17497,1,18334979,2013-10-13T16:02:18Z
241941573,katpatuka,17497,2,28902373,2015-02-17T07:54:14Z
241941574,katpatuka,17497,1,18334979,2013-10-13T16:02:19Z
247496224,jamesks,2500,4,34653099,2015-10-15T12:05:48Z
247496226,jamesks,2500,2,34653099,2015-10-15T12:05:48Z
247794775,ff5722,3450290,7,46195525,2017-02-18T15:55:08Z
247810507,katpatuka,17497,4,44663020,2016-12-25T14:50:17Z
247810510,Tznischd,141420,1,19069999,2013-11-23T11:32:11Z
248050422,Aleks-Berlin,85218,5,35418020,2015-11-18T19:59:16Z
248050423,greecemapper,23785,3,31387217,2015-05-23T00:21:59Z
248050426,West Lake,3275816,2,37106745,2016-02-09T17:42:01Z
248050435,FreedSky,1236135,5,33994392,2015-09-13T07:58:26Z
248050436,Aleks-Berlin,85218,3,35418020,2015-11-18T19:59:32Z
248709590,Toliman,204045,6,45012168,2017-01-08T21:18:27Z
248747292,Tznischd,141420,2,22628615,2014-05-29T22:00:33Z
248747294,jamesks,2500,4,44540386,2016-12-20T12:41:18Z
248747300,自由分享,3264783,7,36293153,2016-01-01T06:01:13Z
248749261,greecemapper,23785,3,34982889,2015-10-30T23:23:53Z
248749917,aighes,110639,4,22105901,2014-05-03T14:24:37Z
248750014,jamesks,2500,2,29854689,2015-03-30T17:13:29Z
249209886,jamesks,2500,12,44419930,2016-12-15T10:42:33Z
249209892,greecemapper,23785,1,19196478,2013-11-30T15:52:51Z
249209894,Wahsaw,2237091,7,30493006,2015-04-26T07:09:45Z
249209895,Wahsaw,2237091,3,30492559,2015-04-26T06:46:50Z
249209896,Wahsaw,2237091,3,30492559,2015-04-26T06:46:50Z
249209897,Wahsaw,2237091,3,30492364,2015-04-26T06:36:03Z
249209898,greecemapper,23785,1,19196478,2013-11-30T15:52:52Z
249209899,Wahsaw,2237091,3,30492559,2015-04-26T06:46:50Z
249209900,Wahsaw,2237091,3,30492364,2015-04-26T06:36:03Z
249209901,Wahsaw,2237091,3,30492364,2015-04-26T06:36:02Z
249209902,Wahsaw,2237091,3,30492364,2015-04-26T06:36:03Z
249209904,Wahsaw,2237091,3,30492559,2015-04-26T06:46:49Z
249209905,jamesks,2500,2,44447718,2016-12-16T13:35:48Z
249209906,greecemapper,23785,1,19196478,2013-11-30T15:52:53Z
249209907,Wahsaw,2237091,3,30492364,2015-04-26T06:36:00Z
249209908,Wahsaw,2237091,3,30492364,2015-04-26T06:36:00Z
249209909,Wahsaw,2237091,3,30492364,2015-04-26T06:36:02Z
249209910,greecemapper,23785,1,19196478,2013-11-30T15:52:54Z
249209911,Wahsaw,2237091,3,30492364,2015-04-26T06:36:02Z
249209912,greecemapper,23785,1,19196478,2013-11-30T15:52:54Z
249209913,Wahsaw,2237091,3,30492364,2015-04-26T06:36:03Z
249209914,Wahsaw,2237091,3,30492559,2015-04-26T06:46:49Z
249209915,Wahsaw,2237091,3,30492364,2015-04-26T06:36:01Z
249209916,greecemapper,23785,1,19196478,2013-11-30T15:52:55Z
249209917,Wahsaw,2237091,3,30492364,2015-04-26T06:36:03Z
249209918,greecemapper,23785,1,19196478,2013-11-30T15:52:55Z
249209919,greecemapper,23785,1,19196478,2013-11-30T15:52:55Z
249209920,Wahsaw,2237091,3,30492364,2015-04-26T06:36:01Z
249209921,Tznischd,141420,2,19510591,2013-12-18T07:55:34Z
249209923,Wahsaw,2237091,3,30492364,2015-04-26T06:36:01Z
249209924,greecemapper,23785,1,19196478,2013-11-30T15:52:55Z
249209925,Wahsaw,2237091,3,30492364,2015-04-26T06:36:02Z
249209928,greecemapper,23785,1,19196478,2013-11-30T15:52:56Z
249209929,jamesks,2500,3,31446166,2015-05-25T13:58:16Z
249209930,Wahsaw,2237091,3,30492559,2015-04-26T06:46:49Z
249209931,Wahsaw,2237091,3,30492559,2015-04-26T06:46:49Z
249209932,greecemapper,23785,1,19196478,2013-11-30T15:52:56Z
249209933,Wahsaw,2237091,3,30492364,2015-04-26T06:35:59Z
249209934,Wahsaw,2237091,3,30492364,2015-04-26T06:36:00Z
249209938,Wahsaw,2237091,3,30492364,2015-04-26T06:36:02Z
249209939,Wahsaw,2237091,3,30492364,2015-04-26T06:36:00Z
249209941,Wahsaw,2237091,4,30492663,2015-04-26T06:52:18Z
249209943,Wahsaw,2237091,3,30492364,2015-04-26T06:36:02Z
249209944,Wahsaw,2237091,3,30492364,2015-04-26T06:36:00Z
249209946,greecemapper,23785,1,19196478,2013-11-30T15:52:58Z
249209948,Wahsaw,2237091,3,30492559,2015-04-26T06:46:50Z
249209951,greecemapper,23785,1,19196478,2013-11-30T15:52:58Z
249209952,Wahsaw,2237091,3,30492559,2015-04-26T06:46:50Z
249209954,Wahsaw,2237091,3,30492559,2015-04-26T06:46:51Z
249209957,Wahsaw,2237091,4,30492663,2015-04-26T06:52:18Z
249209958,Wahsaw,2237091,3,30492364,2015-04-26T06:36:01Z
249209960,Wahsaw,2237091,3,30492364,2015-04-26T06:36:01Z
249209962,Wahsaw,2237091,3,30492364,2015-04-26T06:35:59Z
249209963,Wahsaw,2237091,3,30492559,2015-04-26T06:46:50Z
249209965,Wahsaw,2237091,3,30492559,2015-04-26T06:46:50Z
249209967,Wahsaw,2237091,3,30492559,2015-04-26T06:46:51Z
249209969,Wahsaw,2237091,3,30492364,2015-04-26T06:36:01Z
249209970,greecemapper,23785,1,19196478,2013-11-30T15:52:59Z
249209974,Wahsaw,2237091,3,30492364,2015-04-26T06:36:01Z
249209977,Wahsaw,2237091,6,30493290,2015-04-26T07:21:44Z
249210653,greecemapper,23785,1,19196610,2013-11-30T16:02:28Z
249210654,greecemapper,23785,1,19196610,2013-11-30T16:02:28Z
249210656,greecemapper,23785,1,19196610,2013-11-30T16:02:28Z
249210657,FreedSky,1236135,3,34722986,2015-10-19T01:42:59Z
249210658,FreedSky,1236135,3,34723955,2015-10-19T04:33:40Z
249210659,FreedSky,1236135,2,34723977,2015-10-19T04:36:16Z
249210660,greecemapper,23785,1,19196610,2013-11-30T16:02:28Z
249210661,FreedSky,1236135,2,34723955,2015-10-19T04:33:40Z
249210663,greecemapper,23785,1,19196610,2013-11-30T16:02:29Z
249210665,greecemapper,23785,1,19196610,2013-11-30T16:02:29Z
249210668,jamesks,2500,4,31885058,2015-06-10T23:28:07Z
249210670,Tznischd,141420,2,19510591,2013-12-18T07:55:35Z
249210671,Tznischd,141420,2,19510591,2013-12-18T07:55:35Z
249210672,Tznischd,141420,2,19510591,2013-12-18T07:55:35Z
249210673,FreedSky,1236135,4,34723977,2015-10-19T04:36:15Z
249210674,15Tr,1987359,2,36624731,2016-01-16T22:57:29Z
249210675,15Tr,1987359,2,36624731,2016-01-16T22:57:29Z
249210677,15Tr,1987359,3,36624731,2016-01-16T22:57:35Z
249210678,15Tr,1987359,3,36624731,2016-01-16T22:57:34Z
249210679,15Tr,1987359,2,36624731,2016-01-16T22:57:35Z
249210680,15Tr,1987359,4,36624731,2016-01-16T22:57:31Z
249581522,katpatuka,17497,2,20437178,2014-02-07T20:31:42Z
249581524,greecemapper,23785,1,19237004,2013-12-02T17:24:08Z
249581525,katpatuka,17497,2,20437178,2014-02-07T20:31:42Z
249581527,greecemapper,23785,1,19237004,2013-12-02T17:24:08Z
249581529,greecemapper,23785,1,19237004,2013-12-02T17:24:08Z
249581530,greecemapper,23785,1,19237004,2013-12-02T17:24:08Z
249581532,greecemapper,23785,1,19237004,2013-12-02T17:24:08Z
249581539,15Tr,1987359,2,36624731,2016-01-16T22:36:52Z
249581540,15Tr,1987359,2,36624731,2016-01-16T22:36:53Z
249581542,15Tr,1987359,2,36624731,2016-01-16T22:36:52Z
249581544,15Tr,1987359,2,36624731,2016-01-16T22:36:51Z
249581547,15Tr,1987359,2,36624731,2016-01-16T22:36:53Z
249581549,15Tr,1987359,2,36624731,2016-01-16T22:36:52Z
249581552,15Tr,1987359,3,36624731,2016-01-16T22:36:54Z
249581553,15Tr,1987359,2,36624731,2016-01-16T22:36:54Z
249581554,15Tr,1987359,3,36624731,2016-01-16T22:36:54Z
249581555,15Tr,1987359,4,36624731,2016-01-16T22:36:51Z
249581556,15Tr,1987359,4,36624731,2016-01-16T22:36:51Z
249581563,15Tr,1987359,4,36624731,2016-01-16T22:36:54Z
249581565,15Tr,1987359,4,36624731,2016-01-16T22:36:55Z
249581575,samely,2512300,8,39269348,2016-05-12T14:51:02Z
249581578,15Tr,1987359,3,36624731,2016-01-16T22:36:53Z
249581581,Seandebasti,550560,5,46228461,2017-02-19T22:21:30Z
249581583,Seandebasti,550560,4,46223330,2017-02-19T18:29:02Z
249581590,15Tr,1987359,3,36624731,2016-01-16T22:36:53Z
252215620,SaraW,3424135,3,36982123,2016-02-03T17:48:08Z
252235565,Tznischd,141420,1,19493401,2013-12-17T06:59:07Z
252235566,jamesks,2500,2,44446514,2016-12-16T12:40:59Z
252235567,Tznischd,141420,1,19493401,2013-12-17T06:59:07Z
252235568,jamesks,2500,2,44446514,2016-12-16T12:41:00Z
252235569,jamesks,2500,2,44446514,2016-12-16T12:41:00Z
252235570,jamesks,2500,2,44446514,2016-12-16T12:41:00Z
252235571,jamesks,2500,2,44446514,2016-12-16T12:41:00Z
252235572,jamesks,2500,2,44446514,2016-12-16T12:41:00Z
252235573,jamesks,2500,2,44446514,2016-12-16T12:41:00Z
252235574,Tznischd,141420,1,19493401,2013-12-17T06:59:07Z
252235575,jamesks,2500,2,44446514,2016-12-16T12:41:00Z
252235576,Tznischd,141420,1,19493401,2013-12-17T06:59:07Z
252236013,Luis36995,1829683,2,33910979,2015-09-09T14:32:32Z
252236016,Tznischd,141420,1,19493401,2013-12-17T07:10:06Z
252236281,Tznischd,141420,1,19493401,2013-12-17T07:16:37Z
252236282,Tznischd,141420,1,19493401,2013-12-17T07:16:38Z
252236963,jamesks,2500,2,42062003,2016-09-10T17:19:18Z
252406758,greecemapper,23785,2,25190175,2014-09-02T19:40:44Z
252406759,jamesks,2500,2,31446166,2015-05-25T13:58:19Z
252406760,jamesks,2500,2,31446166,2015-05-25T13:58:19Z
252406761,Tznischd,141420,1,19510591,2013-12-18T07:55:34Z
252406762,Luis36995,1829683,4,39078831,2016-05-03T19:56:28Z
252406763,Tznischd,141420,1,19510591,2013-12-18T07:55:34Z
252407579,DougPeterson,1469704,4,48177912,2017-04-26T23:34:36Z
254140833,hanchao,499500,2,26706062,2014-11-11T09:22:00Z
254140834,hanchao,499500,2,26706062,2014-11-11T09:22:01Z
254140835,katpatuka,17497,3,41469480,2016-08-15T15:10:45Z
254140836,katpatuka,17497,4,41469480,2016-08-15T15:10:45Z
254140837,Boyuan Yang,3047311,2,33592292,2015-08-26T10:17:47Z
254140838,Boyuan Yang,3047311,2,33592292,2015-08-26T10:17:46Z
254140839,Boyuan Yang,3047311,2,33592292,2015-08-26T10:17:47Z
254140840,Boyuan Yang,3047311,2,33592292,2015-08-26T10:17:47Z
254140841,jamesks,2500,3,44489365,2016-12-18T11:54:31Z
254140842,jamesks,2500,3,44489365,2016-12-18T11:54:31Z
254140843,jamesks,2500,3,44489365,2016-12-18T11:54:31Z
254140844,jamesks,2500,3,44489365,2016-12-18T11:54:31Z
254140845,jamesks,2500,3,44489365,2016-12-18T11:54:31Z
254140848,Maarten Deen,9176,1,19695745,2013-12-29T13:03:02Z
254140849,jamesks,2500,2,31446166,2015-05-25T13:58:15Z
254140850,jamesks,2500,2,31446166,2015-05-25T13:58:15Z
254140851,jamesks,2500,4,44399248,2016-12-14T14:38:36Z
254140852,Maarten Deen,9176,1,19695745,2013-12-29T13:03:02Z
254140853,Maarten Deen,9176,1,19695745,2013-12-29T13:03:02Z
254140854,Maarten Deen,9176,1,19695745,2013-12-29T13:03:02Z
254140855,jamesks,2500,2,31446166,2015-05-25T13:58:15Z
254140856,jamesks,2500,7,44399248,2016-12-14T14:38:36Z
254140857,jamesks,2500,2,31446166,2015-05-25T13:58:15Z
254140858,jamesks,2500,2,20862686,2014-03-02T11:48:05Z
254140859,Maarten Deen,9176,1,19695745,2013-12-29T13:03:03Z
254140860,jamesks,2500,2,31446166,2015-05-25T13:58:15Z
254140861,jamesks,2500,2,31446166,2015-05-25T13:58:15Z
254140862,Maarten Deen,9176,1,19695745,2013-12-29T13:03:03Z
254140863,Maarten Deen,9176,1,19695745,2013-12-29T13:03:03Z
254140864,Maarten Deen,9176,1,19695745,2013-12-29T13:03:03Z
